# File generated by CMD 3.9 (http://stev.oapd.inaf.it/cmd) on Sun Jun  7 20:16:54 UTC 2026
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods + transition are from Trabucchi et al. (2021)
# Photometric system: HST/ACS WFC - updated filters and zeropoints, 2021
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  F435Wmag  F475Wmag  F555Wmag  F606Wmag  F625Wmag  F775Wmag  F814Wmag
9.8116e-05 -2.19174 10.07918 0.8000315428 2.4187354670    0.743  1.796  3.7900  2.625    4  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 0.281 0.751 0.608 0.376 0.220 0.090 -0.202 -0.237
9.8116e-05 -2.19174 10.07918 0.8000764251 2.4187511609    0.743  1.810  3.7799  2.570    4  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.000e-04 0.244 0.764 0.609 0.360 0.192 0.054 -0.256 -0.294
9.8116e-05 -2.19174 10.07918 0.8001142144 2.4187643730    0.743  1.836  3.7669  2.492    4  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.991e-05 0.179 0.765 0.594 0.322 0.140 -0.007 -0.341 -0.383
9.8116e-05 -2.19174 10.07918 0.8001347184 2.4187715411    0.743  1.867  3.7553  2.415    4  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.000e-04 0.101 0.749 0.562 0.270 0.075 -0.081 -0.436 -0.481
9.8116e-05 -2.19174 10.07918 0.8001438975 2.4187747500    0.743  1.899  3.7461  2.346    4  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 0.023 0.720 0.519 0.213 0.007 -0.156 -0.527 -0.575
9.8116e-05 -2.19174 10.07918 0.8001480699 2.4187762085    0.743  1.932  3.7383  2.282    4  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 -0.061 0.681 0.468 0.148 -0.067 -0.236 -0.621 -0.670
9.8116e-05 -2.19174 10.07918 0.8001500368 2.4187768961    0.743  1.963  3.7325  2.228    4  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 -0.139 0.637 0.415 0.083 -0.138 -0.312 -0.707 -0.758
9.8116e-05 -2.19174 10.07918 0.8001508117 2.4187771670    0.743  1.984  3.7294  2.195    7  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 -0.189 0.605 0.378 0.040 -0.185 -0.361 -0.761 -0.814
9.8116e-05 -2.19174 10.07918 0.8001510501 2.4187772503    0.743  1.993  3.7283  2.181    7  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 -0.212 0.590 0.360 0.020 -0.206 -0.383 -0.786 -0.839
9.8116e-05 -2.19174 10.07918 0.8001519442 2.4187775629    0.743  2.032  3.7241  2.125    7  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.990e-05 -0.311 0.517 0.280 -0.068 -0.300 -0.480 -0.890 -0.944
9.8116e-05 -2.19174 10.07918 0.8001527786 2.4187778546    0.743  2.072  3.7205  2.070    7  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.000e-04 -0.411 0.440 0.196 -0.159 -0.395 -0.577 -0.994 -1.049
9.8116e-05 -2.19174 10.07918 0.8001536131 2.4187781463    0.743  2.112  3.7172  2.017    7  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 -0.511 0.362 0.112 -0.250 -0.490 -0.675 -1.097 -1.154
9.8116e-05 -2.19174 10.07918 0.8001544476 2.4187784380    0.743  2.150  3.7145  1.969    7  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 -0.604 0.289 0.033 -0.335 -0.578 -0.766 -1.193 -1.251
9.8116e-05 -2.19174 10.07918 0.8001558185 2.4187789172    0.743  2.173  3.7130  1.940    7  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.990e-05 -0.662 0.241 -0.018 -0.389 -0.635 -0.823 -1.253 -1.311
9.8116e-05 -2.19174 10.07918 0.8001583219 2.4187797923    0.743  2.153  3.7146  1.966    7  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 1.000e-04 -0.613 0.279 0.023 -0.344 -0.587 -0.775 -1.202 -1.259
9.8116e-05 -2.19174 10.07918 0.8001741767 2.4187853344    0.743  2.143  3.7149  1.977    7  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.993e-05 -0.587 0.302 0.047 -0.319 -0.563 -0.750 -1.176 -1.234
9.8116e-05 -2.19174 10.07918 0.8001891375 2.4187905638    0.743  2.174  3.7124  1.936    7  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.991e-05 -0.666 0.242 -0.018 -0.391 -0.637 -0.826 -1.258 -1.316
9.8116e-05 -2.19174 10.07918 0.8002071977 2.4187968763    0.743  2.222  3.7091  1.876    7  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.990e-05 -0.784 0.148 -0.119 -0.499 -0.750 -0.942 -1.380 -1.439
9.8116e-05 -2.19174 10.07918 0.8002245426 2.4188029384    0.743  2.263  3.7064  1.823    7  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 -0.888 0.065 -0.209 -0.596 -0.850 -1.044 -1.487 -1.547
9.8116e-05 -2.19174 10.07918 0.8002404571 2.4188085003    0.743  2.305  3.7039  1.772    7  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.684e-06 4.222e-05 -1.000 9.999e-05 -0.991 -0.018 -0.298 -0.691 -0.949 -1.145 -1.593 -1.654
9.8116e-05 -2.19174 10.07918 0.8002547622 2.4188134996    0.743  2.346  3.7015  1.721    7  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.688e-05 4.685e-06 4.222e-05 -1.000 9.993e-05 -1.094 -0.101 -0.387 -0.786 -1.047 -1.246 -1.698 -1.760
9.8116e-05 -2.19174 10.07918 0.8002675176 2.4188179571    0.743  2.387  3.6992  1.670    7  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.687e-05 4.687e-06 4.222e-05 -1.000 9.999e-05 -1.198 -0.185 -0.477 -0.881 -1.146 -1.347 -1.804 -1.866
9.8116e-05 -2.19174 10.07918 0.8002787232 2.4188218729    0.743  2.428  3.6969  1.620    7  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.562e-01 2.437e-01 1.681e-05 4.709e-06 4.222e-05 -1.000 9.558e-05 -1.301 -0.268 -0.566 -0.976 -1.244 -1.447 -1.909 -1.972
9.8116e-05 -2.19174 10.07918 0.8002885580 2.4188253095    0.743  2.469  3.6946  1.570    7  0.000  0.524     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.561e-01 2.438e-01 1.661e-05 4.858e-06 4.222e-05 -1.000 9.355e-05 -1.403 -0.350 -0.654 -1.070 -1.342 -1.546 -2.012 -2.076
9.8116e-05 -2.19174 10.07918 0.8002974987 2.4188284336    0.743  2.510  3.6924  1.520    7  0.000  0.510     6.26     5.05     3.60     2.78     2.25  3    -1e-30      0.00 7.560e-01 2.439e-01 1.616e-05 5.335e-06 4.223e-05 -1.000 9.890e-05 -1.506 -0.432 -0.742 -1.164 -1.439 -1.646 -2.117 -2.181
9.8116e-05 -2.19174 10.07918 0.8003056049 2.4188312661    0.743  2.551  3.6902  1.471    7  0.000  0.493     6.96     5.53     3.92     3.03     2.45  3    -1e-30      0.00 7.559e-01 2.440e-01 1.562e-05 5.991e-06 4.224e-05 -1.000 1.000e-04 -1.607 -0.514 -0.829 -1.258 -1.536 -1.745 -2.220 -2.286
9.8116e-05 -2.19174 10.07918 0.8003131151 2.4188338902    0.743  2.591  3.6880  1.421    7  0.000  0.477     7.73     6.04     4.26     3.31     2.68  3    -1e-30      0.00 7.557e-01 2.442e-01 1.512e-05 6.603e-06 4.225e-05 -1.000 1.000e-04 -1.709 -0.592 -0.915 -1.349 -1.632 -1.842 -2.323 -2.389
9.8116e-05 -2.19174 10.07918 0.8003200293 2.4188363061    0.743  2.632  3.6858  1.372    7  0.000  0.463     8.58     6.60     4.64     3.61     2.92  3    -1e-30      0.00 7.555e-01 2.444e-01 1.468e-05 7.141e-06 4.227e-05 -1.000 1.000e-04 -1.810 -0.669 -0.999 -1.441 -1.727 -1.940 -2.425 -2.493
9.8116e-05 -2.19174 10.07918 0.8003265858 2.4188385969    0.743  2.672  3.6836  1.323    7  0.000  0.452     9.53     7.22     5.05     3.93     3.18  3    -1e-30      0.00 7.553e-01 2.446e-01 1.432e-05 7.595e-06 4.228e-05 -1.000 9.996e-05 -1.911 -0.737 -1.080 -1.532 -1.823 -2.039 -2.530 -2.598
9.8116e-05 -2.19174 10.07918 0.8003328443 2.4188407835    0.743  2.713  3.6814  1.274    7  0.000  0.442    10.57     7.89     5.50     4.29     3.47  3    -1e-30      0.00 7.550e-01 2.449e-01 1.400e-05 7.990e-06 4.227e-05 -1.000 1.000e-04 -2.012 -0.802 -1.158 -1.623 -1.919 -2.139 -2.635 -2.703
9.8116e-05 -2.19174 10.07918 0.8003388643 2.4188428869    0.743  2.753  3.6792  1.225    7  0.000  0.433    11.74     8.62     5.99     4.67     3.78  2    -1e-30      0.00 7.548e-01 2.451e-01 1.372e-05 8.332e-06 4.227e-05 -1.000 9.991e-05 -2.113 -0.864 -1.235 -1.712 -2.015 -2.238 -2.739 -2.809
9.8116e-05 -2.19174 10.07918 0.8003445864 2.4188448860    0.743  2.794  3.6770  1.174    7  0.000  0.425    13.07     9.44     6.53     5.10     4.13  2    -1e-30      0.00 7.545e-01 2.454e-01 1.348e-05 8.638e-06 4.224e-05 -1.000 1.000e-04 -2.216 -0.922 -1.309 -1.801 -2.111 -2.337 -2.846 -2.916
9.8116e-05 -2.19174 10.07918 0.8003494740 2.4188465936    0.743  2.836  3.6747  1.124    7  0.000  0.419    14.55    10.35     7.13     5.58     4.51  2    -1e-30      0.00 7.542e-01 2.457e-01 1.327e-05 8.909e-06 4.219e-05 -1.000 1.000e-04 -2.320 -0.976 -1.382 -1.889 -2.206 -2.438 -2.953 -3.024
9.8116e-05 -2.19174 10.07918 0.8003537059 2.4188480721    0.743  2.877  3.6724  1.073    7  0.000  0.414    16.20    11.33     7.78     6.09     4.93  2    -1e-30      0.00 7.539e-01 2.460e-01 1.309e-05 9.154e-06 4.211e-05 -1.000 9.993e-05 -2.422 -1.025 -1.450 -1.975 -2.301 -2.536 -3.059 -3.132
9.8116e-05 -2.19174 10.07918 0.8003572226 2.4188493007    0.743  2.918  3.6700  1.023    7  0.000  0.411    18.02    12.41     8.48     6.65     5.39  2    -1e-30      0.00 7.537e-01 2.462e-01 1.293e-05 9.400e-06 4.199e-05 -1.000 9.999e-05 -2.525 -1.070 -1.516 -2.059 -2.394 -2.634 -3.165 -3.239
9.8116e-05 -2.19174 10.07918 0.8003604412 2.4188504252    0.743  2.958  3.6677  0.974    7  0.000  0.408    20.01    13.56     9.23     7.25     5.87  2    -1e-30      0.00 7.534e-01 2.465e-01 1.280e-05 9.648e-06 4.184e-05 -1.000 9.075e-05 -2.624 -1.105 -1.575 -2.137 -2.482 -2.728 -3.268 -3.342
9.8116e-05 -2.19174 10.07918 0.8003637791 2.4188515913    0.743  2.998  3.6654  0.924    7  0.000  0.406    22.24    14.83    10.06     7.91     6.41  1    -1e-30      0.00 7.532e-01 2.467e-01 1.270e-05 9.883e-06 4.169e-05 -1.000 9.988e-05 -2.725 -1.132 -1.628 -2.213 -2.569 -2.822 -3.372 -3.448
9.8116e-05 -2.19174 10.07918 0.8003667593 2.4188526324    0.743  3.043  3.6628  0.869    7  0.000  0.405    25.02    16.39    11.06     8.71     7.06  1    -1e-30      0.00 7.529e-01 2.470e-01 1.262e-05 1.012e-05 4.153e-05 -1.000 1.000e-04 -2.837 -1.154 -1.682 -2.294 -2.665 -2.925 -3.487 -3.564
9.8116e-05 -2.19174 10.07918 0.8003681302 2.4188531114    0.743  3.069  3.6612  0.837    7  0.000  0.404    26.78    17.37    11.69     9.22     7.47  1    -1e-30      0.00 7.527e-01 2.472e-01 1.255e-05 1.034e-05 4.137e-05 -1.000 9.990e-05 -2.902 -1.162 -1.710 -2.339 -2.719 -2.983 -3.553 -3.632
9.8116e-05 -2.19174 10.07918 0.8003685474 2.4188532571    0.743  3.046  3.6626  0.866    7  0.000  0.404    25.21    16.50    11.13     8.77     7.11  1    -1e-30      0.00 7.526e-01 2.473e-01 1.251e-05 1.047e-05 4.127e-05 -1.000 9.993e-05 -2.845 -1.157 -1.687 -2.300 -2.671 -2.932 -3.495 -3.572
9.8116e-05 -2.19174 10.07918 0.8003686666 2.4188532988    0.743  3.042  3.6628  0.870    7  0.000  0.404    24.98    16.37    11.05     8.70     7.05  1    -1e-30      0.00 7.526e-01 2.473e-01 1.251e-05 1.047e-05 4.127e-05 -1.000 9.996e-05 -2.836 -1.156 -1.683 -2.294 -2.664 -2.924 -3.486 -3.563
9.8116e-05 -2.19174 10.07918 0.8003687263 2.4188533196    0.743  3.042  3.6628  0.871    7  0.000  0.404    24.94    16.35    11.04     8.69     7.04  1    -1e-30      0.00 7.526e-01 2.473e-01 1.251e-05 1.048e-05 4.127e-05 -1.000 9.993e-05 -2.834 -1.155 -1.682 -2.292 -2.663 -2.922 -3.484 -3.562
9.8116e-05 -2.19174 10.07918 0.8003688455 2.4188533613    0.743  3.058  3.6619  0.850    7  0.000  0.404    26.03    16.96    11.43     9.00     7.30  1    -1e-30      0.00 7.526e-01 2.473e-01 1.251e-05 1.048e-05 4.126e-05 -1.000 9.997e-05 -2.875 -1.160 -1.699 -2.321 -2.697 -2.959 -3.526 -3.604
9.8116e-05 -2.19174 10.07918 0.8003689051 2.4188533821    0.743  3.070  3.6611  0.835    7  0.000  0.404    26.88    17.42    11.73     9.24     7.50  1    -1e-30      0.00 7.526e-01 2.473e-01 1.251e-05 1.048e-05 4.126e-05 -1.000 1.000e-04 -2.905 -1.163 -1.712 -2.341 -2.722 -2.987 -3.557 -3.636
9.8116e-05 -2.19174 10.07918 0.8003690839 2.4188534445    0.743  3.094  3.6596  0.806    7  0.000  0.404    28.64    18.39    12.35     9.74     7.90  1    -1e-30      0.00 7.526e-01 2.473e-01 1.250e-05 1.050e-05 4.125e-05 -1.000 9.999e-05 -2.965 -1.166 -1.734 -2.381 -2.770 -3.040 -3.618 -3.698
9.8116e-05 -2.19174 10.07918 0.8003692627 2.4188535070    0.743  3.134  3.6571  0.755    7  0.000  0.403    31.88    20.14    13.47    10.64     8.63  1    -1e-30      0.00 7.522e-01 2.477e-01 1.239e-05 1.090e-05 4.096e-05 -1.000 1.000e-04 -3.065 -1.178 -1.776 -2.447 -2.851 -3.128 -3.719 -3.800
9.8116e-05 -2.19174 10.07918 0.8003696203 2.4188536319    0.743  3.187  3.6536  0.688    7  0.000  0.403    36.78    22.74    15.13    11.97     9.71  1    -1e-30      0.00 7.517e-01 2.482e-01 1.228e-05 1.134e-05 4.062e-05 -1.000 1.001e-04 -3.199 -1.218 -1.845 -2.540 -2.959 -3.243 -3.849 -3.933
9.8116e-05 -2.19174 10.07918 0.8003701568 2.4188538194    0.743  3.238  3.6503  0.624    7  0.523  0.403    42.11    25.51    16.88    13.38    10.86  1    -1e-30      0.00 7.513e-01 2.486e-01 1.217e-05 1.176e-05 4.029e-05 -1.000 1.001e-04 -3.325 -1.251 -1.906 -2.626 -3.061 -3.352 -3.973 -4.058
9.8116e-05 -2.19174 10.07918 0.8003704548 2.4188539235    0.743  3.249  3.6477  0.603    8  0.521  0.416    44.07    26.52    17.52    13.89    11.27  1 -4.47e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -3.352 -1.217 -1.889 -2.623 -3.068 -3.364 -3.995 -4.081
9.8116e-05 -2.19174 10.07918 0.8003705144 2.4188539443    0.741  3.033  3.6611  0.871    8  0.521  0.416    24.91    16.33    11.02     8.68     7.04  1 -1.89e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -2.813 -1.083 -1.627 -2.253 -2.631 -2.895 -3.464 -3.542
9.8116e-05 -2.19174 10.07918 0.8003706336 2.4188539859    0.739  2.877  3.6705  1.063    8  0.521  0.416    16.52    11.52     7.90     6.19     5.01  2 -1.07e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.418e-04 -2.422 -0.983 -1.424 -1.961 -2.293 -2.532 -3.061 -3.134
9.8116e-05 -2.19174 10.07918 0.8003708720 2.4188540692    0.733  2.654  3.6839  1.336    8  0.521  0.416     9.22     7.02     4.92     3.83     3.10  3 -5.14e-08      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -1.866 -0.696 -1.037 -1.488 -1.779 -1.994 -2.484 -2.552
9.8116e-05 -2.19174 10.07918 0.8003711104 2.4188541525    0.726  2.657  3.6835  1.328    8  0.522  0.416     9.36     7.11     4.98     3.88     3.14  3 -5.24e-08      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.418e-04 -1.873 -0.697 -1.040 -1.493 -1.785 -2.001 -2.492 -2.560
9.8116e-05 -2.19174 10.07918 0.8003715277 2.4188542983    0.716  2.725  3.6791  1.236    8  0.522  0.416    11.34     8.37     5.82     4.54     3.67  2 -6.61e-08      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.418e-04 -2.044 -0.793 -1.164 -1.642 -1.945 -2.168 -2.670 -2.740
9.8116e-05 -2.19174 10.07918 0.8003719449 2.4188544440    0.705  2.909  3.6676  1.000    8  0.522  0.416    18.68    12.76     8.70     6.84     5.54  2 -1.26e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -2.502 -0.987 -1.455 -2.016 -2.359 -2.605 -3.144 -3.219
9.8116e-05 -2.19174 10.07918 0.8003724813 2.4188546314    0.692  3.077  3.6570  0.781    8  0.522  0.416    29.68    18.87    12.64    10.00     8.10  1 -2.44e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -2.923 -1.046 -1.641 -2.308 -2.711 -2.986 -3.576 -3.657
9.8116e-05 -2.19174 10.07918 0.8003730774 2.4188548397    0.678  3.188  3.6499  0.632    8  0.523  0.416    40.62    24.57    16.25    12.92    10.47  1 -3.95e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -3.201 -1.123 -1.779 -2.499 -2.935 -3.226 -3.848 -3.934
9.8116e-05 -2.19174 10.07918 0.8003737330 2.4188550687    0.662  3.247  3.6459  0.548    8  0.523  0.416    48.45    28.45    18.68    14.89    12.08  1 -5.25e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -3.347 -1.150 -1.841 -2.591 -3.047 -3.347 -3.988 -4.076
9.8116e-05 -2.19174 10.07918 0.8003745079 2.4188553394    0.645  3.272  3.6439  0.503    8  0.524  0.416    53.05    30.63    20.04    16.00    12.98  1 -6.09e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -3.410 -1.149 -1.859 -2.625 -3.091 -3.396 -4.048 -4.137
9.8116e-05 -2.19174 10.07918 0.8003753424 2.4188556309    0.626  3.283  3.6427  0.475    8  0.524  0.416    56.07    31.99    20.87    16.70    13.54  0 -6.67e-07      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 -3.437 -1.134 -1.856 -2.632 -3.106 -3.415 -4.073 -4.164
9.8116e-05 -2.19174 10.07918 0.8003792167 2.4188569844    0.526 -9.999  4.0000  1.882    9  0.526  0.000     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.511e-01 2.487e-01 1.270e-05 1.188e-05 4.069e-05 -1.000 1.417e-04 29.767 30.038 30.071 30.076 30.070 30.068 30.067 30.055
#isochrone terminated
